id,question,category,exam_year,exam_month,exam_number,image,explanation
441,"Nos encontramos en la oposición entre el faro de Punta Europa con el faro de Punta Carnero, viendo por nuestra aleta de estribor Gibraltar, obtenemos una Demora de aguja al faro de Punta Carnero = 255º, ¿Cuál será la corrección total más aproximada de las siguientes respuestas?","Carta de navegación","2021","02","01","",""
442,"Año 2021, una embarcación de motor situada a 1,5 millas al sureste del faro de Isla de Tarifa navega hacia el noreste buscando recalar en la bahía de Algeciras, su rumbo verdadero es paralelo al dispositivo de separación de tráfico del Estrecho de Gibraltar en sentido Noreste, que tiene por su costado de estribor. Sabiendo que la carta náutica empleada es del año 2005 y el desvío para el rumbo actual es de 1º Oeste, ¿cuál de los siguientes rumbos de aguja se aproxima más al que lleva la embarcación en ese momento?","Carta de navegación","2021","02","01","",""
443,"Si una embarcación tiene asiento negativo:","Nomenclatura náutica","2021","02","05","",""
444,"A la acción de largar cadena para fondear la embarcación, se la denomina también:","Nomenclatura náutica","2021","02","05","",""
445,"¿Cuál de las siguientes afirmaciones es CORRECTA?","Nomenclatura náutica","2021","02","05","",""
446,"¿Cuál de las siguientes afirmaciones NO es CORRECTA?","Nomenclatura náutica","2021","02","05","",""
447,"¿Cuál de los siguientes aspectos NO influirá en la elección del lugar de fondeo?","Elementos de amarre y fondeo","2021","02","05","",""
448,"Una roldana es un elemento:","Elementos de amarre y fondeo","2021","02","05","",""
449,"Medida a tomar en caso de hipotermia:","Seguridad","2021","02","05","",""
450,"El reflector radar:","Seguridad","2021","02","05","",""
451,"Cuando tomemos remolque, ¿cómo lo amarraremos?","Seguridad","2021","02","05","",""
452,"Las aguas someras son:","Seguridad","2021","02","05","",""
453,"De conformidad con la Regala 33.1 del Capítulo V del Convenio Internacional SOLAS, el capitán de un buque que, estando en el mar, reciba una señal que le indique que hay personas en peligro en el mar:","Legislación","2021","02","05","",""
454,"En los tramos de costa que no estén balizados como zona de baño:","Legislación","2021","02","05","",""
455,"Los colores de la marca cardinal Norte son:","Balizamiento","2021","02","05","",""
456,"Las marcas de peligro aislado se colocan:","Balizamiento","2021","02","05","",""
457,"La marca de tope de una marca de aguas navegables será de color:","Balizamiento","2021","02","05","",""
458,"La forma de las marcas laterales en la región A puede ser:","Balizamiento","2021","02","05","",""
459,"Una marca especial será de color:","Balizamiento","2021","02","05","",""
460,"Estando a bordo de nuestra embarcación necesitamos pedir ayuda, ¿cuál de las siguientes señales sería correcta de acuerdo con el anexo IV de señales de peligro del RIPA?","Reglamento (RIPA)","2021","02","05","",""
461,"Según la Regla 18.b del RIPA, los buques de vela, en navegación, se mantendrán apartados de la derrota de:","Reglamento (RIPA)","2021","02","05","",""
462,"Si se debe navegar a lo largo de un paso o canal angosto, siempre que se pueda hacer sin que entrañe peligro, ¿cómo se debe hacer, según la Regla 9.a del RIPA?","Reglamento (RIPA)","2021","02","05","",""
463,"La Regla 3 del RIPA define a un buque restringido por su calado como:","Reglamento (RIPA)","2021","02","05","",""
464,"Según establece la Regla 14.c del RIPA, cuando un buque abrigue dudas de si existe una situación de vuelta encontrada:","Reglamento (RIPA)","2021","02","05","",""
465,"La Regla 27.a del RIPA determina que un buque sin gobierno ni arrancada exhibirá:","Reglamento (RIPA)","2021","02","05","",""
466,"Según la Regla 24.e del RIPA, todo buque u objeto remolcado, que sea visible y no esté parcialmente sumergido, exhibirá:","Reglamento (RIPA)","2021","02","05","",""
467,"Encontrándonos en navegación, se nos hace de noche y la tripulación a bordo de la embarcación deseamos descansar. Para ello, paramos el motor y encendemos una luz advirtiendo de nuestra presencia, tras lo cual nos ponemos todos a echar una cabezada. ¿Es correcto este proceder?","Reglamento (RIPA)","2021","02","05","",""
468,"Según la Regla 30 del RIPA determina que un buque fondeado exhibirá en el lugar más visible:","Reglamento (RIPA)","2021","02","05","",""
469,"La Regla 35 del RIPA determina que un buque sin gobierno o con su capacidad de manobra restringida, un buque restringido por su calado, un buque de vela, un buque dedicado a la pesca y todo buque dedicado a remolcar o a empujar a otro buque, en las proximidades o dentro de una zona de visibilidad reducida, ya sea de día o de noche, emitirá las siguientes señales:","Reglamento (RIPA)","2021","02","05","",""
470,"Nos abarloamos a otra embarcación si:","Maniobra y navegación","2021","02","05","",""
471,"Si se amarra una embarcación de costado al muelle, ¿cuál de los siguientes cabos se da por el costado opuesto al muelle, y es muy útil para ayudar a desatracar?","Maniobra y navegación","2021","02","05","",""
472,"Si necesitamos una consulta médica mientras estamos navegando, debemos contactar con:","Emergencias en la mar","2021","02","05","",""
473,"Según la clasificación UNE de los incendios, ¿cuál de estas afirmaciones es correcta?","Emergencias en la mar","2021","02","05","",""
474,"Ante la certeza de una vía de agua, ¿cuál de las siguientes actuaciones NO es CORRECTA?","Emergencias en la mar","2021","02","05","",""
475,"¿Qué significa “rolar”?","Meteorología","2021","02","05","",""
476,"La intensidad del viento:","Meteorología","2021","02","05","",""
477,"¿Cómo es la trayectoria de las borrascas en el Hemisferio Norte?","Meteorología","2021","02","05","",""
478,"¿Qué nos indica una subida brusca y rápida en la presión indicada por el barómetro aneroide?","Meteorología","2021","02","05","",""
479,"La corrección total es:","Teoría de la navegación","2021","02","05","",""
480,"En función del meridiano que consideremos para medir el rumbo, ¿qué tres clases de rumbo existen?","Teoría de la navegación","2021","02","05","",""
481,"La conversión del rumbo S60E a rumbo circular es:","Teoría de la navegación","2021","02","05","",""
482,"Señale cuál de las afirmaciones siguientes NO es CORRECTA:","Teoría de la navegación","2021","02","05","",""
483,"¿Cuál de las siguientes afirmaciones sobre el desvío de la aguja es cierta?","Teoría de la navegación","2021","02","05","",""
484,"Una embarcación que se sitúa en la enfilación del faro de Cabo Roche y el faro de Cabo Trafalgar obtiene una demora de aguja de este último faro igual a 323º. Calcular la corrección total (Ct) de la aguja náutica.","Carta de navegación","2021","02","05","",""
485,"Para una embarcación que se sitúa en la marca especial al Este de la Línea de la Concepción, calcular el rumbo de aguja (Ra) para pasar a 4,2 millas del faro de Punta Almina, teniendo como desvío de aguja para ese rumbo 3,5ºE y declinación magnética la obtenida en la carta náutica de enseñanza del Estrecho de Gibraltar para 2021.","Carta de navegación","2021","02","05","",""
486,"Calcular la situación verdadera de una embarcación que se encuentra dentro de la zona prohibida de pesca a 3,5 millas del faro de Punta de Gracia y en la demora verdadera 084º del faro de Punta Paloma.","Carta de navegación","2021","02","05","",""
487,"Situada una embarcación al 350º verdadero y a 5 millas del faro de Punta Malabata, se emprende a las 16 horas 18 minutos navegación con rumbo verdadero 307º con una velocidad de 12 nudos. Calcular la situación de estima a las 17 horas 8 minutos.","Carta de navegación","2021","02","05","",""
488,"Se conoce como roda:","Nomenclatura náutica","2021","07","01","",""
489,"El francobordo es:","Nomenclatura náutica","2021","07","01","",""
490,"El cabo, cadena o cable que trasmite los movimientos de la rueda del timón y permite gobernar una embarcación se denomina:","Nomenclatura náutica","2021","07","01","",""
491,"Se conoce como calado medio a:","Nomenclatura náutica","2021","07","01","",""
492,"El nudo ballestrinque se emplea para:","Elementos de amarre y fondeo","2021","07","01","",""
493,"Cuando un barco está fondeado y gira tomando como centro el ancla y como radio la cadena, el barco y la cadena describirán lo que se conoce como:","Elementos de amarre y fondeo","2021","07","01","",""
494,"¿Qué parámetro varía de forma más significativa al variar la estabilidad longitudinal?","Seguridad","2021","07","01","",""
495,"¿Cuál de las siguientes maniobras se debe realizar inmediatamente cuando vemos a una persona caer al agua?","Seguridad","2021","07","01","",""
496,"Señale la afirmación VERDADERA:","Seguridad","2021","07","01","",""
497,"¿Qué es un reflector RADAR?","Seguridad","2021","07","01","",""
498,"La descarga de las siguientes basuras en el mar fuera de las zonas especiales solo se permitirá mientras el buque esté en ruta y tan lejos como sea posible de la tierra más próxima, pero en ningún caso a menos de:","Legislación","2021","07","01","",""
499,"La documentación acreditativa de la vigencia del seguro de responsabilidad civil de suscripción obligatoria para embarcaciones de recreo o deportivas:","Legislación","2021","07","01","",""
500,"Una Marca Especial tendrá el siguiente ritmo:","Balizamiento","2021","07","01","",""
501,"Subiendo por un canal, las Marcas Laterales estarán ordenadas numérica o alfabéticamente:","Balizamiento","2021","07","01","",""
502,"¿Dónde se encuentran las aguas navegables respecto a una Marca de Peligro Aislado?","Balizamiento","2021","07","01","",""
503,"Las Marcas de Aguas Navegables incluyen:","Balizamiento","2021","07","01","",""
504,"¿Por qué demoras verdaderas, tomadas desde el punto a balizar, está limitado el cuadrante Sur en las marcas del Sistema Cardinal?","Balizamiento","2021","07","01","",""
505,"De acuerdo con la Regla 33.a del RIPA, la campana o el gong, o ambos, podrán:","Reglamento (RIPA)","2021","07","01","",""
506,"De acuerdo con la Regla 37 del RIPA, cuando un buque esté en peligro y requiera ayuda, utilizará o exhibirá la siguiente señal descrita en su Anexo IV:","Reglamento (RIPA)","2021","07","01","",""
507,"De acuerdo a la Regla 13 del RIPA, todo buque que alcance a otro:","Reglamento (RIPA)","2021","07","01","",""
508,"De acuerdo con la Regla 35.e del RIPA, en las proximidades o dentro de una zona de visibilidad reducida, un buque remolcado o, si se remolca más de uno, solamente el último del remolque, caso de ir tripulado:","Reglamento (RIPA)","2021","07","01","",""
509,"Según la Regla 18.b del RIPA, los buques de vela, en navegación, se mantendrán apartados de la derrota de:","Reglamento (RIPA)","2021","07","01","",""
510,"Conforme a la Regla 3 del RIPA, la expresión `en navegación´ define a un buque que:","Reglamento (RIPA)","2021","07","01","",""
511,"Según la Regla 34.b.iii del RIPA, cuando se lleve, la luz utilizada para las señales de maniobra y advertencia será:","Reglamento (RIPA)","2021","07","01","",""
512,"De acuerdo con la Regla 24.a.i del RIPA, todo buque de propulsión mecánica cuando remolque a otro exhibirá tres luces de tope a proa, según una línea vertical:","Reglamento (RIPA)","2021","07","01","",""
513,"Conforme a la Regla 30 del RIPA, los buques fondeados exhibirán en el lugar más visible:","Reglamento (RIPA)","2021","07","01","",""
514,"De acuerdo a la Regla 3 del RIPA - Definiciones generales, la palabra ""buque"" NO designa a:","Reglamento (RIPA)","2021","07","01","",""
515,"Respecto al `gobierno con caña´, ¿cómo actúa en la pala del timón?","Maniobra y navegación","2021","07","01","",""
516,"¿Cómo se denomina la velocidad mínima necesaria para que la acción del timón sea efectiva?","Maniobra y navegación","2021","07","01","",""
517,"¿Cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2021","07","01","",""
518,"¿Qué es lo primero que debe hacerse en caso de abordaje?","Emergencias en la mar","2021","07","01","",""
519,"En una varada involuntaria o embarrancada, ¿en qué caso podría ser aconsejable mover lateralmente a uno y otro lado el barco varado?","Emergencias en la mar","2021","07","01","",""
520,"El viento flojo que sopla durante la noche de la tierra al mar se denomina:","Meteorología","2021","07","01","",""
521,"La escala de Douglas nos indica:","Meteorología","2021","07","01","",""
522,"¿Cuál de las siguientes afirmaciones sobre las borrascas es CORRECTA?","Meteorología","2021","07","01","",""
523,"¿Cuál de las siguientes afirmaciones en relación a la escala centígrada para medir la temperatura es FALSA?","Meteorología","2021","07","01","",""
524,"El Coeficiente de Corredera:","Teoría de la navegación","2021","07","01","",""
525,"Se conoce como Meridiano Cero al:","Teoría de la navegación","2021","07","01","",""
526,"¿Cuál de las siguientes afirmaciones sobre la declinación magnética es CORRECTA?","Teoría de la navegación","2021","07","01","",""
527,"La Milla Náutica:","Teoría de la navegación","2021","07","01","",""
528,"Si disponemos de una carta en la que las latitudes aumentan hacia abajo y las longitudes aumentan hacia la izquierda, dicha carta representa una zona que se encuentra en:","Teoría de la navegación","2021","07","01","",""
529,"¿Qué objeto se encuentra en la siguiente posición: Latitud 36º08,2´N / Longitud 005º55´W?","Carta de navegación","2021","07","01","",""
530,"Calcular la sonda en la primera bajamar del día 3 de julio de 2021 en el puerto de Bilbao, si la sonda en la carta es 2,47 metros y la presión atmosférica es de 1028 milibares.","Carta de navegación","2021","07","01","",""
531,"Tomando como punto de salida la luz verde del espigón del puerto de Ceuta y como punto de llegada la posición situada a 3 millas al Sur verdadero de Punta Europa, se pide determinar el rumbo de aguja, sabiendo que el desvío es 1º(-).","Carta de navegación","2021","07","01","",""
532,"¿Cuál es la distancia entre Punta Leona y Punta Kalúli o Sainar?","Carta de navegación","2021","07","01","",""
533,"La bocina es:","Nomenclatura náutica","2021","07","02","",""
534,"Un grillete es:","Nomenclatura náutica","2021","07","02","",""
535,"Escorar es:","Nomenclatura náutica","2021","07","02","",""
536,"A la parte de los costados del barco donde éste empieza a estrecharse para formar la proa se la conoce como:","Nomenclatura náutica","2021","07","02","",""
537,"¿Qué es una cornamusa?","Elementos de amarre y fondeo","2021","07","02","",""
538,"¿Cuál de las siguientes afirmaciones es CORRECTA?","Elementos de amarre y fondeo","2021","07","02","",""
539,"¿Cuál es la mejor forma de evitar los envites del mar por proa?","Seguridad","2021","07","02","",""
540,"¿Cuál es la capacidad que deben tener las balsas salvavidas en una embarcación de recreo?","Seguridad","2021","07","02","",""
541,"En caso de navegar con visibilidad reducida por niebla:","Seguridad","2021","07","02","",""
542,"Señale la afirmación FALSA:","Seguridad","2021","07","02","",""
543,"¿Cuántas Zonas Especialmente Protegidas de Importancia para el Mediterráneo (ZEPIM) existen en la actualidad?","Legislación","2021","07","02","",""
544,"Los reconocimientos periódicos de las embarcaciones de recreo NO son obligatorios para:","Legislación","2021","07","02","",""
545,"¿Cuál es la marca de tope de la Marca Cardinal que nos indica aguas navegables en el cuadrante oeste?","Balizamiento","2021","07","02","",""
546,"Si al entrar a un puerto vemos una marca cilíndrica de color rojo:","Balizamiento","2021","07","02","",""
547,"Las Marcas Especiales indican:","Balizamiento","2021","07","02","",""
548,"Las Marcas de Aguas Navegables se usan para indicar:","Balizamiento","2021","07","02","",""
549,"El color de las Marcas de Peligro Aislado es:","Balizamiento","2021","07","02","",""
550,"Según la Regla 33 del RIPA, los buques de eslora inferior a 12 metros:","Reglamento (RIPA)","2021","07","02","",""
551,"Según la Regla 19 del RIPA, ¿cuál de las siguientes afirmaciones es CORRECTA?","Reglamento (RIPA)","2021","07","02","",""
552,"Según la Regla 23 del RIPA, los aerodeslizadores cuando operen en la condición sin desplazamiento, además de las luces prescritas para los buques de propulsión mécanica, exhibirán:","Reglamento (RIPA)","2021","07","02","",""
553,"De acuerdo con la Regla 20.e del RIPA, las luces y marcas mencionadas en estas Reglas:","Reglamento (RIPA)","2021","07","02","",""
554,"De acuerdo a la Regla 18 del RIPA - Obligaciones entre categorías de buques, sin perjuicio de lo dispuesto en otras reglas, los buques de vela, en navegación, se mantendrán apartados de la derrota de:","Reglamento (RIPA)","2021","07","02","",""
555,"Según la Regla 25.e del RIPA, un buque que navegue a vela, cuando sea también propulsado mecánicamente, deberá exhibir a proa, en el lugar más visible:","Reglamento (RIPA)","2021","07","02","",""
556,"De acuerdo a su Regla 1 - Ámbito de aplicación, del RIPA, este Reglamento se aplicará a todos los buques:","Reglamento (RIPA)","2021","07","02","",""
557,"Según la Regla 3 del RIPA, la expresión “buque sin gobierno” significa:","Reglamento (RIPA)","2021","07","02","",""
558,"Según el Anexo IV del RIPA, si observamos una señal consistente en una bandera cuadrada que tenga encima o debajo de ella una bola u objeto análogo:","Reglamento (RIPA)","2021","07","02","",""
559,"Según el Anexo IV del RIPA, ¿cuál de las siguientes señales NO es una señal de peligro?","Reglamento (RIPA)","2021","07","02","",""
560,"`Amarrar por seno´ consiste en:","Maniobra y navegación","2021","07","02","",""
561,"Al amarrar a un muerto, con objeto de que la cadena y los cabos del muerto no se enreden en la hélice , hay que acercarse a él:","Maniobra y navegación","2021","07","02","",""
562,"Si encontrándonos en una balsa salvavidas durante la noche, escuchamos medios aéreos en la zona, ¿cuál sería la mejor medida a tomar?","Emergencias en la mar","2021","07","02","",""
563,"¿Qué es un espiche?","Emergencias en la mar","2021","07","02","",""
564,"Si descubre agua a bordo y ésta es salada y caliente, ¿qué debe hacer?","Emergencias en la mar","2021","07","02","",""
565,"¿Cuál de las siguientes afirmaciones en relación a la presión atmosférica es FALSA?","Meteorología","2021","07","02","",""
566,"¿Cuál de las siguientes unidades de medida NO se emplea para la presión atmosférica?","Meteorología","2021","07","02","",""
567,"¿Cuál es el instrumento que nos permite conocer la velocidad del viento?","Meteorología","2021","07","02","",""
568,"De las siguientes formas de obtener la previsión meteorológica para la navegación marítima, ¿cuál es CORRECTA?","Meteorología","2021","07","02","",""
569,"En relación al desvío de la aguja elija cuál de las siguientes afirmaciones es CORRECTA:","Teoría de la navegación","2021","07","02","",""
570,"Entre las características de las luces marítimas están:","Teoría de la navegación","2021","07","02","",""
571,"Si disponemos de una carta en la que las latitudes aumentan hacia abajo y las longitudes aumentan hacia la izquierda, dicha carta representa una zona que se encuentra en:","Teoría de la navegación","2021","07","02","",""
572,"¿De qué color es la luz de una marca lateral en la región A que marca el canal de entrada a un puerto, si saliendo correctamente del mismo la dejamos por nuestro costado de babor?","Teoría de la navegación","2021","07","02","",""
573,"En un lugar determinado, la declinación magnética:","Teoría de la navegación","2021","07","02","",""
574,"Determine las coordenadas de una embarcación situada a 6 millas del Cabo Espartel y a 5,5 millas de Punta Malabata.","Carta de navegación","2021","07","02","",""
575,"Hallar la sonda en el momento de la primera pleamar el día 3 de julio de 2021 en el puerto de Santander con una presión atmosférica de 1023 mb y una sonda en la carta de 7,8 metros.","Carta de navegación","2021","07","02","",""
576,"Navegando en una zona con una declinación magnética (dm) de 2° W y un desvío de la aguja de 4° E, se toma una demora de aguja (Da) de 343° a un punto conocido de la costa. Calcular la demora verdadera (Dv) del punto.","Carta de navegación","2021","07","02","",""
577,"¿Qué distancia (d) se tiene entre la posición A (l = 36º 20,0´N L = 006º 19,0´W) y la posición B (l = 36º 20,0´N L = 006º 10,0´W)?","Carta de navegación","2021","07","02","",""
578,"Se conoce como calado medio a:","Nomenclatura náutica","2021","07","03","",""
579,"El cabo, cadena o cable que trasmite los movimientos de la rueda del timón y permite gobernar una embarcación se denomina:","Nomenclatura náutica","2021","07","03","",""
580,"El francobordo es:","Nomenclatura náutica","2021","07","03","",""
581,"Se conoce como roda:","Nomenclatura náutica","2021","07","03","",""
582,"Cuando un barco está fondeado y gira tomando como centro el ancla y como radio la cadena, el barco y la cadena describirán lo que se conoce como:","Elementos de amarre y fondeo","2021","07","03","",""
583,"El nudo ballestrinque se emplea para:","Elementos de amarre y fondeo","2021","07","03","",""
584,"¿Qué es un reflector RADAR?","Seguridad","2021","07","03","",""
585,"Señale la afirmación VERDADERA:","Seguridad","2021","07","03","",""
586,"¿Qué parámetro varía de forma más significativa al variar la estabilidad longitudinal?","Seguridad","2021","07","03","",""
587,"¿Cuál de las siguientes maniobras se debe realizar inmediatamente cuando vemos a una persona caer al agua?","Seguridad","2021","07","03","",""
588,"La descarga de las siguientes basuras en el mar fuera de las zonas especiales solo se permitirá mientras el buque esté en ruta y tan lejos como sea posible de la tierra más próxima, pero en ningún caso a menos de:","Legislación","2021","07","03","",""
589,"La documentación acreditativa de la vigencia del seguro de responsabilidad civil de suscripción obligatoria para embarcaciones de recreo o deportivas:","Legislación","2021","07","03","",""
590,"Subiendo por un canal, las Marcas Laterales estarán ordenadas numérica o alfabéticamente:","Balizamiento","2021","07","03","",""
591,"Una Marca Especial tendrá el siguiente ritmo:","Balizamiento","2021","07","03","",""
592,"¿Por qué demoras verdaderas, tomadas desde el punto a balizar, está limitado el cuadrante Sur en las marcas del Sistema Cardinal?","Balizamiento","2021","07","03","",""
593,"Las Marcas de Aguas Navegables incluyen:","Balizamiento","2021","07","03","",""
594,"¿Dónde se encuentran las aguas navegables respecto a una Marca de Peligro Aislado?","Balizamiento","2021","07","03","",""
595,"De acuerdo a la Regla 13 del RIPA, todo buque que alcance a otro:","Reglamento (RIPA)","2021","07","03","",""
596,"Según la Regla 18.b del RIPA, los buques de vela, en navegación, se mantendrán apartados de la derrota de:","Reglamento (RIPA)","2021","07","03","",""
597,"De acuerdo con la Regla 35.e del RIPA, en las proximidades o dentro de una zona de visibilidad reducida, un buque remolcado o, si se remolca más de uno, solamente el último del remolque, caso de ir tripulado:","Reglamento (RIPA)","2021","07","03","",""
598,"Conforme a la Regla 30 del RIPA, los buques fondeados exhibirán en el lugar más visible:","Reglamento (RIPA)","2021","07","03","",""
599,"De acuerdo con la Regla 24.a.i del RIPA, todo buque de propulsión mecánica cuando remolque a otro exhibirá tres luces de tope a proa, según una línea vertical:","Reglamento (RIPA)","2021","07","03","",""
600,"De acuerdo con la Regla 33.a del RIPA, la campana o el gong, o ambos, podrán:","Reglamento (RIPA)","2021","07","03","",""
601,"De acuerdo con la Regla 37 del RIPA, cuando un buque esté en peligro y requiera ayuda, utilizará o exhibirá la siguiente señal descrita en su Anexo IV:","Reglamento (RIPA)","2021","07","03","",""
602,"De acuerdo a la Regla 3 del RIPA - Definiciones generales, la palabra ""buque"" NO designa a:","Reglamento (RIPA)","2021","07","03","",""
603,"Según la Regla 34.b.iii del RIPA, cuando se lleve, la luz utilizada para las señales de maniobra y advertencia será:","Reglamento (RIPA)","2021","07","03","",""
604,"Conforme a la Regla 3 del RIPA, la expresión `en navegación´ define a un buque que:","Reglamento (RIPA)","2021","07","03","",""
605,"¿Cómo se denomina la velocidad mínima necesaria para que la acción del timón sea efectiva?","Maniobra y navegación","2021","07","03","",""
606,"Respecto al `gobierno con caña´, ¿cómo actúa en la pala del timón?","Maniobra y navegación","2021","07","03","",""
607,"En una varada involuntaria o embarrancada, ¿en qué caso podría ser aconsejable mover lateralmente a uno y otro lado el barco varado?","Emergencias en la mar","2021","07","03","",""
608,"¿Cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2021","07","03","",""
609,"¿Qué es lo primero que debe hacerse en caso de abordaje?","Emergencias en la mar","2021","07","03","",""
610,"El viento flojo que sopla durante la noche de la tierra al mar se denomina:","Meteorología","2021","07","03","",""
611,"La escala de Douglas nos indica:","Meteorología","2021","07","03","",""
612,"¿Cuál de las siguientes afirmaciones sobre las borrascas es CORRECTA?","Meteorología","2021","07","03","",""
613,"¿Cuál de las siguientes afirmaciones en relación a la escala centígrada para medir la temperatura es FALSA?","Meteorología","2021","07","03","",""
614,"La Milla Náutica:","Teoría de la navegación","2021","07","03","",""
615,"Se conoce como Meridiano Cero al:","Teoría de la navegación","2021","07","03","",""
616,"Si disponemos de una carta en la que las latitudes aumentan hacia abajo y las longitudes aumentan hacia la izquierda, dicha carta representa una zona que se encuentra en:","Teoría de la navegación","2021","07","03","",""
617,"¿Cuál de las siguientes afirmaciones sobre la declinación magnética es CORRECTA?","Teoría de la navegación","2021","07","03","",""
618,"El Coeficiente de Corredera:","Teoría de la navegación","2021","07","03","",""
619,"¿Cuál es la distancia entre Punta Leona y Punta Kalúli o Sainar?","Carta de navegación","2021","07","03","",""
620,"Calcular la sonda en la primera bajamar del día 3 de julio de 2021 en el puerto de Bilbao, si la sonda en la carta es 2,47 metros y la presión atmosférica es de 1028 milibares.","Carta de navegación","2021","07","03","",""
621,"Tomando como punto de salida la luz verde del espigón del puerto de Ceuta y como punto de llegada la posición situada a 3 millas al Sur verdadero de Punta Europa, se pide determinar el rumbo de aguja, sabiendo que el desvío es 1º(-).","Carta de navegación","2021","07","03","",""
622,"¿Qué objeto se encuentra en la siguiente posición: Latitud 36º08,2´N / Longitud 005º55´W?","Carta de navegación","2021","07","03","",""
623,"Un grillete es:","Nomenclatura náutica","2021","07","05","",""
624,"Escorar es:","Nomenclatura náutica","2021","07","05","",""
625,"A la parte de los costados del barco donde éste empieza a estrecharse para formar la proa se la conoce como:","Nomenclatura náutica","2021","07","05","",""
626,"La bocina es:","Nomenclatura náutica","2021","07","05","",""
627,"¿Qué es una cornamusa?","Elementos de amarre y fondeo","2021","07","05","",""
628,"¿Cuál de las siguientes afirmaciones es CORRECTA?","Elementos de amarre y fondeo","2021","07","05","",""
629,"¿Cuál es la mejor forma de evitar los envites del mar por proa?","Seguridad","2021","07","05","",""
630,"Señale la afirmación FALSA:","Seguridad","2021","07","05","",""
631,"En caso de navegar con visibilidad reducida por niebla:","Seguridad","2021","07","05","",""
632,"¿Cuál es la capacidad que deben tener las balsas salvavidas en una embarcación de recreo?","Seguridad","2021","07","05","",""
633,"Los reconocimientos periódicos de las embarcaciones de recreo NO son obligatorios para:","Legislación","2021","07","05","",""
634,"¿Cuántas Zonas Especialmente Protegidas de Importancia para el Mediterráneo (ZEPIM) existen en la actualidad?","Legislación","2021","07","05","",""
635,"Las Marcas Especiales indican:","Balizamiento","2021","07","05","",""
636,"¿Cuál es la marca de tope de la Marca Cardinal que nos indica aguas navegables en el cuadrante oeste?","Balizamiento","2021","07","05","",""
637,"El color de las Marcas de Peligro Aislado es:","Balizamiento","2021","07","05","",""
638,"Si al entrar a un puerto vemos una marca cilíndrica de color rojo:","Balizamiento","2021","07","05","",""
639,"Las Marcas de Aguas Navegables se usan para indicar:","Balizamiento","2021","07","05","",""
640,"Según la Regla 25.e del RIPA, un buque que navegue a vela, cuando sea también propulsado mecánicamente, deberá exhibir a proa, en el lugar más visible:","Reglamento (RIPA)","2021","07","05","",""
641,"Según la Regla 19 del RIPA, ¿cuál de las siguientes afirmaciones es CORRECTA?","Reglamento (RIPA)","2021","07","05","",""
642,"Según la Regla 33 del RIPA, los buques de eslora inferior a 12 metros:","Reglamento (RIPA)","2021","07","05","",""
643,"Según la Regla 3 del RIPA, la expresión “buque sin gobierno” significa:","Reglamento (RIPA)","2021","07","05","",""
644,"Según la Regla 23 del RIPA, los aerodeslizadores cuando operen en la condición sin desplazamiento, además de las luces prescritas para los buques de propulsión mécanica, exhibirán:","Reglamento (RIPA)","2021","07","05","",""
645,"De acuerdo a su Regla 1 - Ámbito de aplicación, del RIPA, este Reglamento se aplicará a todos los buques:","Reglamento (RIPA)","2021","07","05","",""
646,"Según el Anexo IV del RIPA, ¿cuál de las siguientes señales NO es una señal de peligro?","Reglamento (RIPA)","2021","07","05","",""
647,"De acuerdo con la Regla 20.e del RIPA, las luces y marcas mencionadas en estas Reglas:","Reglamento (RIPA)","2021","07","05","",""
648,"Según el Anexo IV del RIPA, si observamos una señal consistente en una bandera cuadrada que tenga encima o debajo de ella una bola u objeto análogo:","Reglamento (RIPA)","2021","07","05","",""
649,"De acuerdo a la Regla 18 del RIPA - Obligaciones entre categorías de buques, sin perjuicio de lo dispuesto en otras reglas, los buques de vela, en navegación, se mantendrán apartados de la derrota de:","Reglamento (RIPA)","2021","07","05","",""
650,"`Amarrar por seno´ consiste en:","Maniobra y navegación","2021","07","05","",""
651,"Al amarrar a un muerto, con objeto de que la cadena y los cabos del muerto no se enreden en la hélice , hay que acercarse a él:","Maniobra y navegación","2021","07","05","",""
652,"¿Qué es un espiche?","Emergencias en la mar","2021","07","05","",""
653,"Si encontrándonos en una balsa salvavidas durante la noche, escuchamos medios aéreos en la zona, ¿cuál sería la mejor medida a tomar?","Emergencias en la mar","2021","07","05","",""
654,"Si descubre agua a bordo y ésta es salada y caliente, ¿qué debe hacer?","Emergencias en la mar","2021","07","05","",""
655,"¿Cuál de las siguientes unidades de medida NO se emplea para la presión atmosférica?","Meteorología","2021","07","05","",""
656,"¿Cuál de las siguientes afirmaciones en relación a la presión atmosférica es FALSA?","Meteorología","2021","07","05","",""
657,"De las siguientes formas de obtener la previsión meteorológica para la navegación marítima, ¿cuál es CORRECTA?","Meteorología","2021","07","05","",""
658,"¿Cuál es el instrumento que nos permite conocer la velocidad del viento?","Meteorología","2021","07","05","",""
659,"¿De qué color es la luz de una marca lateral en la región A que marca el canal de entrada a un puerto, si saliendo correctamente del mismo la dejamos por nuestro costado de babor?","Teoría de la navegación","2021","07","05","",""
660,"Entre las características de las luces marítimas están:","Teoría de la navegación","2021","07","05","",""
661,"Si disponemos de una carta en la que las latitudes aumentan hacia abajo y las longitudes aumentan hacia la izquierda, dicha carta representa una zona que se encuentra en:","Teoría de la navegación","2021","07","05","",""
