id,question_id,answer_id,answer
2791,698,"C","La asistencia médica está disponible todos los días del año, las 24 horas del día."
2792,698,"D","Se recomienda realizar las consultas no urgentes o de control entre las 15:00 y las 20:00 horas (hora de Madrid)."
2793,699,"A","Tras una varada involuntaria es primordial tener en cuenta los daños en la obra viva y las posibles vías de agua, a la hora de reflotar la embarcación."
2794,699,"B","Tras un abordaje no hay que separar inmediatamente las embarcaciones para mitigar las averías sufridas."
2795,699,"C","Tras una varada en las rocas lo prioritario es comprobar la distribución de los pesos a bordo, compensando la escora, y dar atrás con el motor."
2796,699,"D","Si se ha producido una vía de agua cerca de la línea de flotación, es conveniente escorar la embarcación a la banda contraria para reducir la inundación."
2797,700,"A","Calmar."
2798,700,"B","Refrescar."
2799,700,"C","Rolar."
2800,700,"D","Caer."
2801,701,"A","Son regiones donde la presión atmosférica es más baja que la del aire circundante."
2802,701,"B","El aire fluye hacia su interior."
2803,701,"C","El aire desciende en su interior."
2804,701,"D","El movimiento de aire asociado produce formación de nubosidad y precipitaciones."
2805,702,"A","Agencia Estatal de Meteorología (AEMET)."
2806,702,"B","Agencia Mundial de Meteorología (AMMET)."
2807,702,"C","Boletines informativos de Radio Televisión Española (RTVE)."
2808,702,"D","Anuncios en redes sociales del Organismo competente del Ministerio para Transición Ecológica y el Reto Demográfico."
2809,703,"A","Es una tabla admitida internacionalmente con los grados de intensidad de la mar y la altura de ola equivalente."
2810,703,"B","Clasifica la intensidad del viento siendo 10 el máximo de la escala."
2811,703,"C","Es una medida empírica de la intensidad del viento en el medio marino y su escala va de 0 a 12."
2812,703,"D","Va de 0 a 12, siendo la escala de velocidad del viento decreciente."
2813,704,"A","Corrección total."
2814,704,"B","Declinación magnética."
2815,704,"C","Ángulo isogónico."
2816,704,"D","Desvío."
2817,705,"A","El viento actúa sobre la obra viva del barco produciendo una deriva respecto del rumbo."
2818,705,"B","La deriva es la desviación de la derrota de una embarcación por efecto de la corriente."
2819,705,"C","El ángulo entre la línea de crujía y el nuevo rumbo que toma el barco por la acción del viento se llama abatimiento."
2820,705,"D","El abatimiento es positivo si el barco abate a estribor y negativo si abate a babor."
2821,706,"A","Hay que modificar el rumbo verdadero en el sentido contrario al abatimiento."
2822,706,"B","Hay que modificar el rumbo verdadero en el sentido del abatimiento."
2823,706,"C","Hay que modificar el rumbo de superficie sumándole el abatimiento."
2824,706,"D","Hay que modificar el rumbo hacia la banda contraria por la que viene el viento."
2825,707,"A","Sufrirá un abatimiento a estribor."
2826,707,"B","Sufrirá un abatimiento a babor."
2827,707,"C","Derivará a estribor."
2828,707,"D","Derivará a babor."
2829,708,"A","Un minuto de arco de ecuador."
2830,708,"B","Un minuto de longitud."
2831,708,"C","Un minuto de latitud."
2832,708,"D","Un minuto de arco de paralelo."
2833,709,"A","080,9º."
2834,709,"B","106,9º."
2835,709,"C","095,9º."
2836,709,"D","099,5º."
2837,710,"A","HRB=22:52."
2838,710,"B","HRB=22:45."
2839,710,"C","HRB=22:57."
2840,710,"D","HRB=22:43."
2841,711,"A","Es el pico más alto de la Sierra de la Plata, dentro del parque natural del Estrecho, cerca de la Ensenada de Bolonia."
2842,711,"B","Es un faro."
2843,711,"C","Se trata de la Torre de Gracia."
2844,711,"D","Es el risco saliente en Punta de Gracia."
2845,712,"A","35° 59,6´N 005° 53,4´W."
2846,712,"B","36° 01,6´N 005° 50,2´W."
2847,712,"C","36° 02,8´N 005° 50,8´W."
2848,712,"D","35° 59,4´N 005° 55,3´W."
2849,713,"A","Mecha."
2850,713,"B","Capacete."
2851,713,"C","Bocina."
2852,713,"D","Limera."
2853,714,"A","Popa."
2854,714,"B","Proa."
2855,714,"C","Codaste."
2856,714,"D","Quilla."
2857,715,"A","Permitir plegar las palas para reducir al mínimo la resistencia."
2858,715,"B","Permitir el giro alrededor de su eje largo para cambiar su ángulo de ataque."
2859,715,"C","Ocupar poco espacio cuando la embarcación está atracada."
2860,715,"D","Navegar con poco fondo para no golpearlo."
2861,716,"A","Plano de crujía."
2862,716,"B","Cubierta."
2863,716,"C","Plan."
2864,716,"D","Plano de flotación."
2865,717,"A","Las cornamusas son piezas de hierro, de forma cilíndrica ensanchadas en su parte superior, fijadas en los muelles para hacer firmes las amarras de los barcos."
2866,717,"B","El chicote es el extremo libre de un cabo y el seno es la costura corta o nudo que se hace a un cabo para formar un ojo o anillo."
2867,717,"C","El as de guía es un nudo que permite realizar una gaza no corrediza para encapillar un cabo."
2868,717,"D","El ballestrinque es un nudo que sirve para unir por sus chicotes dos cabos de una misma mena."
2869,718,"A","Las embarcaciones deben disponer de una línea de fondeo cuya longitud no será inferior a cinco veces la eslora de la embarcación."
2870,718,"B","Para levar el ancla se dará un poco atrás mientras se cobra el elemento de fondeo hasta que el ancla esté a pique y tocando el fondo."
2871,718,"C","A la hora de fondear los mejores tenederos son los de arena fina y compacta, los de arcilla, fango compacto o arena fangosa."
2872,718,"D","El orinque es el cabo que se anuda a la cruz del ancla por un chicote y a un boyarín por el otro para poder recuperar el ancla."
2873,719,"A","Maniobrar hasta que la proa haya caído 70º hacia la banda donde ha caído el náufrago y en ese momento meter el timón a la banda contraria hasta navegar a rumbo opuesto a la inicial."
2874,719,"B","Maniobrar hasta que la proa haya caído 70º hacia la banda opuesta a donde ha caído el náufrago y en ese momento meter el timón a la banda contraria hasta navegar a rumbo opuesto a la inicial."
2875,719,"C","Meter el timón hacia la banda donde haya caído el náufrago hasta que la proa haya caído 270° y después nos mantenemos a rumbo."
2876,719,"D","Meter el timón hacia la banda donde haya caído el náufrago hasta que la proa haya caído 250° y después nos mantenemos a rumbo. El barco seguirá cayendo por inercia hasta lograr los 270°."
2877,720,"A","75 N."
2878,720,"B","100 N."
2879,720,"C","150 N."
2880,720,"D","275 N."
2881,721,"A","El balance es el movimiento del buque inclinándose alternativamente hacia uno y otro de sus costados."
2882,721,"B","La cabezada es el movimiento del buque alrededor de su eje transversal, levantando y bajando alternativamente la proa."
2883,721,"C","La manera más adecuada de reducir el balance es modificando la velocidad, para evitar la mar de través."
2884,721,"D","La cabezada se puede romper modificando la velocidad, al modificarse el periodo de cabeceo."
2885,722,"A","Llevar la mar por la proa o amuras con poca arrancada en condiciones de mal tiempo."
2886,722,"B","Poner proa a la mar y parar la arrancada en condiciones de mal tiempo."
2887,722,"C","Llevar la mar por popa para evitar los embarques de agua por proa."
2888,722,"D","Poner popa a la mar y parar la arrancada en condiciones de mal tiempo."
2889,723,"A","A tierra que permita acoplar el conducto de las instalaciones de recepción con el conducto de descarga de la embarcación."
2890,723,"B","A tierra que permita acoplar el conducto de las instalaciones de recepción con los conductos destinados a la descarga al mar de la embarcación."
2891,723,"C","Al mar que permita acoplar el conducto de las instalaciones de recepción con el conducto de descarga al mar de la embarcación."
2892,723,"D","Al mar que permita acoplar el conducto de las instalaciones de recepción con el conducto de descarga de la embarcación."
2893,724,"A","Por las zonas de navegación correspondientes a su categoría de diseño."
2894,724,"B","Por las zonas de navegación correspondientes a sus propias normas específicas."
2895,724,"C","En su zona de navegación asignada en función del equipo de seguridad y de prevención de la contaminación a bordo."
2896,724,"D","En su zona de navegación asignada por el fabricante, en función del equipo de propulsión y de seguridad."
2897,725,"A","De libre elección, pero que no se preste a confusión con las marcas para ayuda a la navegación."
2898,725,"B","En todo caso, igual que las marcas para ayuda a la navegación, en forma de X, con dos luces blancas."
2899,725,"C","Ninguna. Solamente es una luz blanca."
2900,725,"D","Siempre esférica con una luz, si tiene, de color blanco."
2901,726,"A","El navegante deberá consultar la carta para trazar un rumbo seguro."
2902,726,"B","La dejaremos por estribor, alejándonos un mínimo de 25 metros de la marca."
2903,726,"C","La dejaremos por babor, alejándonos un mínimo de 25 metros de la marca."
2904,726,"D","La dejaremos por babor o estribor, alejándonos una distancia mínima de 50 metros de la marca."
2905,727,"A","Cardinal Este."
2906,727,"B","Cardinal Oeste."
2907,727,"C","Cardinal Norte."
2908,727,"D","Cardinal Sur."
2909,728,"A","Tener números pares para las rojas, números impares para las verdes."
2910,728,"B","Tener números pares para las verdes, números impares para las rojas."
2911,728,"C","Seguir el sentido convencional de balizamiento, es decir numeradas desde tierra."
2912,728,"D","Omitir la sucesión numérica en vías navegables confinadas, al no estar permitida."
2913,729,"A","Las zonas reservadas al recreo."
2914,729,"B","La entrada de un canal."
2915,729,"C","Los lados de babor y estribor respectivamente de un canal."
2916,729,"D","Al navegante, asociadas al compás de la embarcación, dónde están las aguas navegables."
2917,730,"A","Cada uno de ellos caerá a babor de forma que pase por la banda de estribor del otro."
2918,730,"B","Cada uno de ellos caerá a estribor de forma que pase por la banda de babor del otro."
2919,730,"C","Si existe dudas sobre tal situación, se supondrá que no existe."
2920,730,"D","De noche, verían las luces de costado y la luz de alcance del otro, respectivamente."
2921,731,"A","Únicamente a los buques mercantes en alta mar."
2922,731,"B","Las embarcaciones de recreo en pantanos y embalses."
2923,731,"C","Todos los buques en alta mar y en todas las aguas que tengan comunicación con ella y sean navegables."
2924,731,"D","Los helicópteros que realizan operaciones de lucha contra incendios."
2925,732,"A","Una nave de vuelo rasante."
2926,732,"B","Un buque pescando con curricán."
2927,732,"C","Un hidroavión."
2928,732,"D","Un buque sin gobierno."
2929,733,"A","Visual y Auditiva, en todo momento."
2930,733,"B","Visual y Auditiva, sólo en condiciones de visibilidad reducida."
2931,733,"C","Visual y Auditiva, sólo si existe algún peligro de abordaje."
2932,733,"D","Auditiva, cuando no lleve todos los elementos de ayuda a la navegación encendidos."
2933,734,"A","Encenderá la luz de alcance intermitentemente para avisar del peligro al otro buque, y mantendrá rumbo y velocidad."
2934,734,"B","Se mantendrá apartado de la derrota de este otro y, si las circunstancias lo permiten, evitará cortarle la proa."
2935,734,"C","No debe maniobrar en ningún caso, sino que parará máquinas y suprimirá la arrancada hasta que le haya rebasado el otro buque."
2936,734,"D","Caerá obligatoriamente a estribor de forma que pase por la banda de babor del otro."
2937,735,"A","Se mantendrán lo más cerca posible del límite interior del paso o canal, siempre que puedan hacerlo sin que ello entrañe peligro."
2938,735,"B","Los buques de eslora inferior a 20 metros, los buques de vela y los buques dedicados a la pesca, navegarán libremente dentro de un paso o canal angosto."
2939,735,"C","Siempre que las circunstancias lo permitan, los buques evitarán fondear en un canal angosto."
2940,735,"D","Se mantendrán lo más cerca posible del límite exterior del paso o canal que quede por su costado de babor, siempre que puedan hacerlo sin que ello entrañe peligro."
2941,736,"A","Una pitada larga."
2942,736,"B","Una pitada corta."
2943,736,"C","Dos pitadas largas consecutivas separadas por un intervalo de unos dos segundos entre ambas."
2944,736,"D","Cuatro pitadas consecutivas, a saber, una pitada larga seguida de tres cortas."
2945,737,"A","Una luz blanca colocada sobre el eje longitudinal del buque, que muestra su luz sin interrupción en todo un arco de horizonte de 225 grados."
2946,737,"B","Una luz blanca colocada lo más cerca posible de la popa, que muestra su luz sin interrupción en todo un arco de horizonte de hasta 135 grados."
2947,737,"C","Una luz amarilla colocada lo más cerca posible de la popa, que muestra su luz sin interrupción en todo un arco de horizonte de hasta 135 grados."
2948,737,"D","Una luz que es visible sin interrupción en un arco de horizonte de 360 grados."
2949,738,"A","Deberán cumplirse de día y en todas las condiciones meteorológicas."
2950,738,"B","Son de cumplimiento voluntario."
2951,738,"C","No son preceptivas debido a que siempre complementan a las Reglas de luces."
2952,738,"D","Sólo son obligatorias en condiciones de visibilidad reducida."
2953,739,"A","Un buque sin gobierno."
2954,739,"B","Un buque empujado por otro."
2955,739,"C","Un buque empujando a otro."
2956,739,"D","Un buque de propulsión mecánica restringido por su calado."
2957,740,"A","Dar vueltas al cabrestante para levar las anclas o suspender otras cosas de mucho peso que hay que meter en la embarcación o sacar de ella."
2958,740,"B","Poner tirantes los cabos y cadenas, velas, toldos y cosas semejantes."
2959,740,"C","Dar igual grado de tensión a varios cables o hacer que empiece a trabajar uno de ellos."
2960,740,"D","Soltar o aflojar la escota u otro cabo para disminuir su trabajo."
2961,741,"A","Si la hélice es dextrógira la popa caerá a babor."
2962,741,"B","Si la hélice es levógira la popa caerá a estribor."
2963,741,"C","Si la hélice es dextrógira la popa caerá a estribor."
2964,741,"D","La caída de la popa es independiente del tipo de hélice, dependerá de la banda a la que esté metido el timón."
2965,742,"A","Tras una varada involuntaria es primordial tener en cuenta los daños en la obra viva y las posibles vías de agua, a la hora de reflotar la embarcación."
2966,742,"B","Tras un abordaje no hay que separar inmediatamente las embarcaciones para mitigar las averías sufridas."
2967,742,"C","Tras una varada en las rocas lo prioritario es comprobar la distribución de los pesos a bordo, compensando la escora, y dar atrás con el motor."
2968,742,"D","Si se ha producido una vía de agua cerca de la línea de flotación, es conveniente escorar la embarcación a la banda contraria para reducir la inundación."
2969,743,"A","La asistencia médica de urgencia a distancia es gratuita y se realiza en español e inglés."
2970,743,"B","Se puede contactar directamente por telefonía móvil en el número 91 308 33 02."
2971,743,"C","La asistencia médica está disponible todos los días del año, las 24 horas del día."
2972,743,"D","Se recomienda realizar las consultas no urgentes o de control entre las 15:00 y las 20:00 horas (hora de Madrid)."
2973,744,"A","Cortar el gas y la energía eléctrica y alejar del fuego todo material inflamable."
2974,744,"B","Cerrar todas las escotillas, puertas y tomas de aire para no alimentar el fuego."
2975,744,"C","Luchar contra el fuego con extintores apropiados al tipo de incendio, atacando la base del fuego, no las llamas."
2976,744,"D","Posicionar la embarcación de forma que el foco principal del incendio a quede a barlovento, para evitar la propagación del fuego."
2977,745,"A","Agencia Estatal de Meteorología (AEMET)."
2978,745,"B","Agencia Mundial de Meteorología (AMMET)."
2979,745,"C","Boletines informativos de Radio Televisión Española (RTVE)."
2980,745,"D","Anuncios en redes sociales del Organismo competente del Ministerio para Transición Ecológica y el Reto Demográfico."
2981,746,"A","Calmar."
2982,746,"B","Refrescar."
2983,746,"C","Rolar."
2984,746,"D","Caer."
2985,747,"A","Son regiones donde la presión atmosférica es más baja que la del aire circundante."
2986,747,"B","El aire fluye hacia su interior."
2987,747,"C","El aire desciende en su interior."
2988,747,"D","El movimiento de aire asociado produce formación de nubosidad y precipitaciones."
2989,748,"A","Es una tabla admitida internacionalmente con los grados de intensidad de la mar y la altura de ola equivalente."
2990,748,"B","Clasifica la intensidad del viento siendo 10 el máximo de la escala."
2991,748,"C","Es una medida empírica de la intensidad del viento en el medio marino y su escala va de 0 a 12."
2992,748,"D","Va de 0 a 12, siendo la escala de velocidad del viento decreciente."
2993,749,"A","Corrección total."
2994,749,"B","Declinación magnética."
2995,749,"C","Ángulo isogónico."
2996,749,"D","Desvío."
2997,750,"A","Hay que modificar el rumbo verdadero en el sentido contrario al abatimiento."
2998,750,"B","Hay que modificar el rumbo verdadero en el sentido del abatimiento."
2999,750,"C","Hay que modificar el rumbo de superficie sumándole el abatimiento."
3000,750,"D","Hay que modificar el rumbo hacia la banda contraria por la que viene el viento."
3001,751,"A","El viento actúa sobre la obra viva del barco produciendo una deriva respecto del rumbo."
3002,751,"B","La deriva es la desviación de la derrota de una embarcación por efecto de la corriente."
3003,751,"C","El ángulo entre la línea de crujía y el nuevo rumbo que toma el barco por la acción del viento se llama abatimiento."
3004,751,"D","El abatimiento es positivo si el barco abate a estribor y negativo si abate a babor."
3005,752,"A","Sufrirá un abatimiento a estribor."
3006,752,"B","Sufrirá un abatimiento a babor."
3007,752,"C","Derivará a estribor."
3008,752,"D","Derivará a babor."
3009,753,"A","Un minuto de arco de ecuador."
3010,753,"B","Un minuto de longitud."
3011,753,"C","Un minuto de latitud."
3012,753,"D","Un minuto de arco de paralelo."
3013,754,"A","Es el pico más alto de la Sierra de la Plata, dentro del parque natural del Estrecho, cerca de la Ensenada de Bolonia."
3014,754,"B","Es un faro."
3015,754,"C","Se trata de la Torre de Gracia."
3016,754,"D","Es el risco saliente en Punta de Gracia."
3017,755,"A","080,9º."
3018,755,"B","106,9º."
3019,755,"C","095,9º."
3020,755,"D","099,5º."
3021,756,"A","HRB=22:52."
3022,756,"B","HRB=22:45."
3023,756,"C","HRB=22:57."
3024,756,"D","HRB=22:43."
3025,757,"A","35° 59,6´N 005° 53,4´W."
3026,757,"B","36° 01,6´N 005° 50,2´W."
3027,757,"C","36° 02,8´N 005° 50,8´W."
3028,757,"D","35° 59,4´N 005° 55,3´W."
3029,758,"A","Los manguerotes."
3030,758,"B","Los grifos de fondo."
3031,758,"C","Los imbornales."
3032,758,"D","Los desagües."
3033,759,"A","Incide por sotavento."
3034,759,"B","Ejerce su presión solamente sobre las velas y es lo que hace que la embarcación avance."
3035,759,"C","Ejerce su presión sobre la obra muerta."
3036,759,"D","Ejerce su presión sobre la obra viva de la embarcación."
3037,760,"A","La anchura del casco en su proyección horizontal y medida a la cara exterior del forro."
3038,760,"B","La distancia medida paralelamente a la línea de flotación y al eje de la embarcación, entre dos planos verticales perpendiculares al plano central de la embarcación situados uno en la parte más a proa y el otro en la parte más a popa."
3039,760,"C","La distancia vertical medida a la mitad de la eslora desde la cara superior de la línea de cubierta hasta el canto superior de la quilla."
3040,760,"D","La altura medida sobre el costado de la embarcación desde la línea de flotación, en su condición de máxima carga, hasta la cubierta estanca más alta."
3041,761,"A","Molinete."
3042,761,"B","Barbotén."
3043,761,"C","Chigre."
3044,761,"D","Grillete."
3045,762,"A","Las boyas son piezas que se colocan en el costado de la embarcación para evitar que se dañe cuando está atracada."
3046,762,"B","El guía-cabos es una rueda acanalada por donde corre el cabo en un motón."
3047,762,"C","El nudo llano permite realizar una gaza no corrediza para encapillar un cabo."
3048,762,"D","El bichero es un palo largo con un gancho y punta en uno de sus extremos, que se utiliza para coger la guía o las amarras."
3049,763,"A","Para evitar el garreo de un ancla se puede, entre otras opciones, filar más cadena, cambiar el tenedero, fondear un segundo ancla o aguantar con máquina avante."
3050,763,"B","Durante el fondeo, solo se precisa vigilar la sonda, marcando un fondo mínimo con la alarma."
3051,763,"C","El circulo de borneo lo describe el centro de gravedad de la embarcación y tiene como radio la cadena más la mitad de la eslora."
3052,763,"D","Un barco fondea a la gira cuando utiliza dos anclas, cuyas líneas de fondeo forman un ángulo de entre 90º y 120º."
3053,764,"A","Si tiene una instalación eléctrica de más de 50 voltios, uno de los extintores debe ser adecuado para riesgo eléctrico."
3054,764,"B","Si se dedica a fines comerciales o lucrativos llevará un extintor adicional al que tiene que llevar reglamentariamente."
3055,764,"C","Aunque lleve instalados un sistema fijo de contraincendios debe llevar al menos un extintor."
3056,764,"D","Llevará al menos un extintor y todos ellos se estibarán en una zona de fácil acceso y alejada del puesto principal de gobierno de la embarcación."
3057,765,"A","A correr el temporal en condiciones de mal tiempo."
3058,765,"B","A capear el temporal en condiciones de mal tiempo."
3059,765,"C","A navegar con la proa a la mar para evitar el vuelco del barco en condiciones de mal tiempo."
3060,765,"D","A la estiba y trinca más adecuadas a bordo de los objetos, carga, aparejos, etc., para que no se muevan durante condiciones de mal tiempo."
3061,766,"A","Evitar nadar y mantener una posición fetal en el agua con el chaleco salvavidas puesto."
3062,766,"B","Abrigar al afectado a resguardo del viento."
3063,766,"C","Mantener al afectado con la ropa puesta y frotar enérgicamente para que entre en calor."
3064,766,"D","Trasladar al afectado en posición horizontal."
3065,767,"A","091."
3066,767,"B","900 112 112."
3067,767,"C","900 102 102."
3068,767,"D","900 202 202."
3069,768,"A","Está obligado a acudir a toda máquina en auxilio de las personas en peligro en el mar y a transmitir la información, por todos los medios de que disponga, a los buques que se hallen cercanos."
3070,768,"B","Anotará en el diario de navegación la razón por la cual no acudió en auxilio de las personas en peligro."
3071,768,"C","Está obligado a transmitir la información, por todos los medios de que disponga, a los buques que se hallen cercanos, señalando la razón por la cual no puede acudir en auxilio de las personas en peligro."
3072,768,"D","Está obligado a informar de ello a las personas en peligro en el mar y a mantener contacto con ellos, a intervalos de no más de 3 horas, hasta que llegue al lugar otro buque y considere que el auxilio ya no es necesario."
3073,769,"A","A una distancia inferior a 3 millas náuticas de la tierra más próxima, entendida esta como la línea de base a partir de la cual se establece el mar territorial, si las aguas sucias han sido previamente desmenuzadas y desinfectadas mediante un sistema que cumpla las prescripciones del artículo 22.3.c) del citado real decreto."
3074,769,"B","Dentro de zona 7, utilizando una instalación de tratamiento de aguas sucias, y que el efluente produzca sólidos flotantes visibles y ocasione coloración en las aguas circundantes."
3075,769,"C","Fuera de aguas costeras protegidas, puertos, radas, rías, bahías abrigadas y aguas protegidas en general, utilizando una instalación de tratamiento de aguas sucias y que el efluente no produzca sólidos flotantes visibles ni ocasione coloración en las aguas circundantes."
3076,769,"D","A una distancia inferior a 12 millas náuticas de la tierra más próxima, entendida esta como la línea de base a partir de la cual se establece el mar territorial, si las aguas sucias no han sido previamente desmenuzadas y desinfectadas mediante un sistema que cumpla las prescripciones del artículo 22.3.c) del citado real decreto."
3077,770,"A","Reciben el nombre del cuadrante en el que están colocadas."
3078,770,"B","El nombre indica que se ha de pasar por el cuadrante correspondiente a ese nombre."
3079,770,"C","Los cuatro cuadrantes (Norte, Este, Sur, Oeste) están limitados por las marcaciones NW-NE, NE-SE, SE-SW, SW-NW, tomadas desde el punto que interesa balizar."
3080,770,"D","Pueden ser utilizadas para llamar la atención sobre una configuración especial de un canal."
3081,771,"A","El canal principal está a babor."
3082,771,"B","El canal principal está a estribor."
3083,771,"C","El canal es temporalmente no navegable."
3084,771,"D","El centro del canal y debemos dejarla por nuestro babor."
3085,772,"A","La que indica el canal principal, siguiendo el sentido convencional del balizamiento, en un punto de bifurcación de un canal."
3086,772,"B","La que indica la configuración especial de un canal, tal como un recodo, una confluencia, una bifurcación o el extremo de un bajo fondo."
3087,772,"C","La utilizada para indicar los límites de un área de fondeo."
3088,772,"D","La utilizada para indicar los límites de un área con peligros aislados de dimensiones limitadas."
3089,773,"A","Si tiene, esta será una esfera roja."
3090,773,"B","Será dos esferas rojas superpuestas con una clara separación entre ambas."
3091,773,"C","Si tiene, esta será dos esferas cuyo color será de libre elección, pero que no se preste a confusión con las marcas para ayuda a la navegación."
3092,773,"D","Será una esfera, de color a elegir, pero sin que pueda prestarse a confusión con las marcas laterales."
3093,774,"A","Marcas de peligro aislado."
3094,774,"B","Marcas de aguas navegables."
3095,774,"C","Marcas especiales."
3096,774,"D","Marcas cardinales norte."
3097,775,"A","Dos luces todo horizonte en línea vertical, blanca la superior y roja la inferior."
3098,775,"B","Dos luces todo horizonte en línea vertical, roja la superior y blanca la inferior."
3099,775,"C","Dos luces todo horizonte en línea vertical, blanca la superior y verde la inferior."
3100,775,"D","Dos luces todo horizonte en línea vertical, verde la superior y blanca la inferior."
3101,776,"A","Una demora menor de 225 grados a popa del través de este último."
3102,776,"B","Una marcación mayor de 22,5 grados a proa del través de este último."
3103,776,"C","Una marcación mayor de 22,5 grados a popa del través de este último."
3104,776,"D","Una demora menor de 225 grados a proa del través de este último."
3105,777,"A","Las autoridades competentes de cada Estado no podrán aplicar reglas especiales en sus aguas interiores."
3106,777,"B","Los dispositivos de separación de tráfico podrán ser adoptados de manera bilateral por los Gobiernos de dos Estados."
3107,777,"C","Ninguna disposición del Reglamento eximirá a un buque, o a su propietario, al Capitán o a la dotación del mismo, de las consecuencias de cualquier negligencia en la aplicación del mismo."
3108,777,"D","Se considerarán buques dedicados a la pesca aquellos que pesquen con curricán u otro arte de pesca que no restrinja su maniobrabilidad."
3109,778,"A","Una nave de vuelo rasante que navegue por la superficie."
3110,778,"B","Todo buque, al tener una capacidad de gobierno mayor que los demás."
3111,778,"C","Un buque con capacidad de maniobra restringida."
3112,778,"D","Un buque de propulsión mecánica."
3113,779,"A","El buque que tenga al otro por su costado de babor, se mantendrá apartado de la derrota de éste otro y, si las circunstancias lo permiten, evitará cortarle la proa."
3114,779,"B","Maniobrarán con anticipación suficiente y de forma decidida para quedar bien franco del otro buque."
3115,779,"C","Aumentarán su velocidad para cruzarse lo antes posible."
3116,779,"D","El buque que tenga al otro por su costado de estribor, se mantendrá apartado de la derrota de éste otro y, si las circunstancias lo permiten, evitará cortarle la proa."
3117,780,"A","En todo momento y lugar."
3118,780,"B","Nunca."
3119,780,"C","En la medida necesaria para poder llevar a cabo la operación de mantenimiento, cuando tengan capacidad de maniobra restringida."
3120,780,"D","En la medida necesaria para poder llevar a cabo la operación de remolque portuario, cuando tengan capacidad de maniobra restringida."
3121,781,"A","150 metros."
3122,781,"B","50 metros."
3123,781,"C","75 metros."
3124,781,"D","100 metros."
3125,782,"A","Una unidad compuesta formada por dos buques con conexión rígida."
3126,782,"B","Un buque fondeado y pretende señalar su posición y la posibilidad de abordaje a un buque que se aproxime."
3127,782,"C","Un buque remolcando a más de un buque."
3128,782,"D","Un buque dedicado a la pesca que está fondeado."
3129,783,"A","Los de eslora inferior a 20 metros."
3130,783,"B","Los de eslora inferior a 24 metros."
3131,783,"C","Los de eslora inferior a 15 metros."
3132,783,"D","Los de eslora inferior a 12 metros."
3133,784,"A","El estado del viento, mar y corriente, y la proximidad de peligros para la navegación."
3134,784,"B","El calado en relación con la profundidad disponible de agua."
3135,784,"C","De noche, la existencia de resplandor."
3136,784,"D","La hora de llegada a puerto."
3137,785,"A","La diferencia de presión entre las caras de una pala."
3138,785,"B","La diferencia de presión entre las palas."
3139,785,"C","Al tipo de hélice, dextrógira o levógira."
3140,785,"D","Al sentido del movimiento de la embarcación, avante o atrás."
3141,786,"A","Ángulo de demora."
3142,786,"B","Ángulo de referencia."
3143,786,"C","Ángulo verdadero."
3144,786,"D","Ángulo de abatimiento."
3145,787,"A","Se emitirá una alerta utilizando la LSD en el Canal 16."
3146,787,"B","Deberá ponerse ropa de abrigo y el chaleco salvavidas, y llevar consigo la radiobaliza."
3147,787,"C","Si dispone de balsa salvavidas, deberá amarrar a bordo la driza de la balsa antes de lanzarla al agua."
3148,787,"D","Al saltar al agua se hará de pie, con las piernas juntas, sujetando el chaleco y tapándose la nariz."
3149,788,"A","Ponga en marcha de inmediato todas las bombas de achique."
3150,788,"B","Apague el motor."
3151,788,"C","Designe a una persona para bombear con la bomba manual y el resto a achicar con los baldes."
3152,788,"D","Suelte la toma de agua de mar de refrigeración del motor, cierre el paso y haga que succione el agua embarcada."
3153,789,"A","Si se realiza un torniquete es importante anotar la hora en que se coloca y mantener fría la parte inferior del miembro en que se ha puesto."
3154,789,"B","Las quemaduras de 2º grado que afecten a menos del 20% de la superficie corporal podrán ser tratadas a bordo del barco."
3155,789,"C","Si una quemadura afecta a una articulación y es al menos de 2º grado, es necesario inmovilizar la zona."
3156,789,"D","En caso de sufrir “mal de mar”, al afectado se le mantendrá en un lugar fresco y aireado, en posición reclinada y deberá ingerir pequeñas cantidades de alimentos secos."
3157,790,"A","1013 bares."
3158,790,"B","1013 atmósferas."
3159,790,"C","1013 hPa."
3160,790,"D","1013 Pa."
3161,791,"A","El número de horas que ha soplado el viento en la misma dirección y con la misma intensidad."
3162,791,"B","La extensión temporal en la que el viento sopla de forma continua en un mismo punto."
3163,791,"C","La extensión o alcance que tiene el viento sobre la mar cuando sopla con dirección y fuerza constantes."
3164,791,"D","El efecto combinado de las mareas y la rotación terrestre."
3165,792,"A","Son regiones donde la presión atmosférica es más elevada que la de sus alrededores para el mismo nivel."
3166,792,"B","El aire fluye hacia afuera de ellos."
3167,792,"C","El aire asciende en su interior, lo que se conoce como subsidencia."
3168,792,"D","El aire desciende en su interior."
3169,793,"A","Terral."
3170,793,"B","Viento aparente."
3171,793,"C","Viento real."
3172,793,"D","Virazón."
3173,794,"A","La velocidad verdadera."
3174,794,"B","La velocidad de la corriente."
3175,794,"C","La distancia de corredera."
3176,794,"D","La velocidad de corredera."
3177,795,"A","Es la diferencia entre el Norte de Aguja y el Norte Magnético."
3178,795,"B","Es independiente del año."
3179,795,"C","Su valor es cero en el Meridiano de Greenwich."
3180,795,"D","Viene indicada en la carta náutica junto con el año de medición y la variación anual."
3181,796,"A","Cilíndrica, de castillete o espeque."
3182,796,"B","Cónica, de castillete o espeque."
