id,question_id,answer,is_correct
3442,861,"Punta de la Restinga – Mar de las Calmas.",""
3443,861,"El Cachucho.",""
3444,861,"Roques de Salmor.",""
3445,862,"Dedicadas exclusivamente al recreo que se detengan en calas o lugares de baño balizados como zona o lugar de baño, si fondean a menos de 50 metros de la costa.",""
3446,862,"De cualquier clase que se detengan con una finalidad recreativa, en calas o lugares de baño balizados como zona o lugar de baño, si fondean a menos de 200 metros de la costa.",""
3447,862,"De cualquier clase que se detengan con una finalidad recreativa en calas o lugares de baño balizados como tal y no pongan en peligro la seguridad de la vida humana en la mar o de la navegación.",""
3448,862,"Exclusivamente de recreo que se detengan con tal finalidad en calas o lugares de baño no balizados y no pongan en peligro la seguridad de la vida humana en la mar o de la navegación.",""
3449,863,"Peligro Aislado.",""
3450,863,"Aguas Navegables.",""
3451,863,"Especial.",""
3452,863,"Peligro nuevo.",""
3453,864,"En el cuadrante Norte.",""
3454,864,"En el cuadrante Oeste.",""
3455,864,"En el cuadrante Este.",""
3456,864,"En el cuadrante Sur.",""
3457,865,"De libre elección, pero que no se preste a confusión con las Marcas para ayuda a la navegación.",""
3458,865,"Franjas verticales rojas y blancas.",""
3459,865,"Franjas horizontales rojas y blancas.",""
3460,865,"Amarillo.",""
3461,866,"Nunca tienen marca de tope.",""
3462,866,"Siempre tienen marca de tope que será dos esferas negras.",""
3463,866,"Pueden tener como marca de tope una esfera roja.",""
3464,866,"Si tienen marca de tope será un aspa amarilla.",""
3465,867,"La embarcación estaría entrando en una zona de peligro aislado.",""
3466,867,"La embarcación estaría saliendo de puerto por dentro del canal.",""
3467,867,"La embarcación estaría entrando en puerto por dentro del canal.",""
3468,867,"La embarcación navegaría fuera del canal saliendo de puerto.",""
3469,868,"Las Reglas relativas a las marcas deberán cumplirse de día.",""
3470,868,"Las Reglas relativas a las marcas deberán cumplirse las 24h.",""
3471,868,"Las Reglas relativas a luces y marcas deberán cumplirse en todas las condiciones meteorológicas.",""
3472,868,"Las Reglas relativas a luces deberán cumplirse desde la puesta de sol hasta su salida.",""
3473,869,"Únicamente en condiciones de buena visibilidad.",""
3474,869,"Sólo a los buques de pesca que se encuentren pescando muy cerca unos de otros, en condiciones de visibilidad reducida.",""
3475,869,"Únicamente en condiciones de visibilidad reducida.",""
3476,869,"En cualquier condición de visibilidad.",""
3477,870,"Un buque de propulsión mecánica.",""
3478,870,"Un buque de vela utilizando el motor como máquina propulsora.",""
3479,870,"Un hidroavión.",""
3480,870,"Un buque sin gobierno.",""
3481,871,"Se aplica a los buques de propulsión mecánica que se encuentren a la vista uno del otro.",""
3482,871,"Se aplica a los buques de vela dentro de una zona de visibilidad reducida.",""
3483,871,"Se aplica a los buques de gran tonelaje sólo cuando la zona de visibilidad reducida está balizada.",""
3484,871,"Los buques deben suprimir su arrancada al entrar en una zona de visibilidad reducida.",""
3485,872,"Cuando cada uno de ellos reciba el viento por bandas contrarias, el que lo reciba por estribor se mantendrá apartado de la derrota del otro.",""
3486,872,"Si un buque que recibe el viento por estribor avista a otro buque por barlovento y no puede determinar con certeza si el otro buque recibe el viento por babor o estribor, se mantendrá apartado de la derrota del otro.",""
3487,872,"Si un buque que recibe el viento por babor avista a otro buque por barlovento y no puede determinar con certeza si el otro buque recibe el viento por babor o estribor, mantendrá siempre rumbo y velocidad.",""
3488,872,"Cuando ambos reciban el viento por la misma banda, el buque que esté a barlovento se mantendrá apartado de la derrota del que esté a sotavento.",""
3489,873,"Amarilla de las mismas características que la luz de alcance.",""
3490,873,"Amarilla de las mismas características que la luz de tope.",""
3491,873,"Blanca de las mismas características que la luz todo horizonte.",""
3492,873,"Blanca que muestra luz centelleante.",""
3493,874,"Un trozo de lona de color naranja con un cuadrado negro y un círculo, u otro símbolo pertinente.",""
3494,874,"Una marca cónica adherida al casco de la embarcación.",""
3495,874,"Una bandera cuadrada con un triángulo rojo superpuesto, colocada en la cubierta de la embarcación.",""
3496,874,"Una luz roja centelleante dispuesta sobre la cubierta de la embarcación.",""
3497,875,"Una embarcación de práctico.",""
3498,875,"Una embarcación de remo.",""
3499,875,"Un buque remolcando.",""
3500,875,"Un buque remolcado.",""
3501,876,"La eslora en la flotación.",""
3502,876,"La eslora total del buque.",""
3503,876,"La eslora entre perpendiculares.",""
3504,876,"La eslora al 80% del calado máximo.",""
3505,877,"Será la necesaria para llegar a destino a la hora estimada de llegada.",""
3506,877,"No vendrá determinada en ningún caso por la maniobrabilidad del buque.",""
3507,877,"Es independiente del estado de visibilidad.",""
3508,877,"Será la que le permita al buque ejecutar la maniobra adecuada y eficaz para evitar el abordaje.",""
3509,878,"Amarrar por seno.",""
3510,878,"Tomar vueltas.",""
3511,878,"Acotar.",""
3512,878,"Adujar.",""
3513,879,"Dando avante poca, rueda a estribor y el esprín de proa firme.",""
3514,879,"Dando atrás poca y con el esprín de popa firme.",""
3515,879,"Sin emplear máquina ni timón, iremos lascando poco a poco el largo de popa.",""
3516,879,"Dando avante poca, rueda a estribor y el largo de popa firme.",""
3517,880,"Desnudar la zona afectada, limpiar la quemadura con agua fría, romper las ampollas y recortar con cuidado los tejidos muertos o desgarrados.",""
3518,880,"Cubrir la quemadura, una vez limpia, con gasas grasas y un vendaje que comprima.",""
3519,880,"Inmovilizar la zona, si la quemadura afecta a una articulación y es al menos de 2º grado, y administrar un antibiótico para prevenir la infección.",""
3520,880,"Dar a beber al afectado, si está consciente, pequeños sorbos de una bebida estimulante para reponer los líquidos y un analgésico para calmar el dolor.",""
3521,881,"Siempre se ha de utilizar agua para apagarlo ya que es la forma más efectiva en el mar.",""
3522,881,"Cuando se produce un incendio dentro de un local hay que abrir todas las puertas y aberturas para facilitar la ventilación y que salga el humo.",""
3523,881,"Cuando arde un combustible líquido siempre se ha de utilizar para apagarlo agua a presión.",""
3524,881,"La acción de los extintores de polvo seco consiste en separar o quitar el oxígeno del fuego deteniendo así la combustión.",""
3525,882,"Abandonaremos inmediatamente la embarcación.",""
3526,882,"Navegaremos a toda máquina para llegar lo antes posible a puerto.",""
3527,882,"Pondremos en marcha todas las bombas de achique y mantendremos encendido el motor.",""
3528,882,"Si ésta tiene grandes dimensiones, utilizaremos un espiche para taponarla y pararemos el motor.",""
3529,883,"Existen 100 divisiones entre el punto de congelación y ebullición del agua.",""
3530,883,"El punto de congelación del agua es el valor de referencia inferior.",""
3531,883,"Cada grado está dividido en 100 unidades, por esto se conoce esta unidad como centígrada.",""
3532,883,"El punto de ebullición del agua es el valor de referencia superior.",""
3533,884,"Comúnmente se identifica con la brisa de tierra que sopla durante la noche desde la tierra hacia el mar al enfriarse la superficie de la tierra más rápidamente que la superficie del mar.",""
3534,884,"Sopla de manera regular de este a oeste desde las altas presiones subtropicales hacia las bajas presiones ecuatoriales.",""
3535,884,"Desciende desde las alturas hasta el fondo de los valles producido por el deslizamiento al ras de suelo del aire frío y denso desde los elementos del relieve más altos.",""
3536,884,"Asciende desde las zonas más bajas hacia las más altas a medida que el sol calienta el relieve.",""
3537,885,"Es una región donde la presión atmosférica es más alta que la del aire circundante.",""
3538,885,"El aire fluye hacia el interior de las borrascas y desciende desde allí, lo que produce formación de nubosidad y precipitaciones.",""
3539,885,"A escala sinóptica el aire circula en torno a una depresión en sentido horario en el hemisferio norte.",""
3540,885,"El proceso de formación de una borrasca se denomina ciclogénesis.",""
3541,886,"Cuando éste aumenta de intensidad.",""
3542,886,"Cuando éste rola de norte a sur.",""
3543,886,"Cuando éste disminuye de intensidad.",""
3544,886,"Cuando éste refresca y cae su temperatura.",""
3545,887,"Declinación magnética.",""
3546,887,"Corrección total.",""
3547,887,"Desvío.",""
3548,887,"Rumbo verdadero.",""
3549,888,"En el Almanaque Náutico.",""
3550,888,"En el Anuario de Mareas.",""
3551,888,"En el libro de faros.",""
3552,888,"En los derroteros.",""
3553,889,"El viento sobre la obra muerta.",""
3554,889,"La corriente sobre la obra viva.",""
3555,889,"El viento sobre la obra viva.",""
3556,889,"Las crestas de las olas sobre el casco de la embarcación produciendo un movimiento ascendente.",""
3557,890,"Equivale a la longitud de un grado, medido en la escala de latitudes de las cartas mercatorianas.",""
3558,890,"Se puede medir directamente en la escala de longitudes de las cartas mercatorianas, para cualquier latitud.",""
3559,890,"Equivale a la longitud de un minuto de arco de círculo máximo.",""
3560,890,"Equivale a 1825 metros.",""
3561,891,"Rumbo.",""
3562,891,"Marcación.",""
3563,891,"Demora.",""
3564,891,"Abatimiento.",""
3565,892,"6,67 metros.",""
3566,892,"6,22 metros.",""
3567,892,"6,60 metros.",""
3568,892,"5,77 metros.",""
3569,893,"5° (-).",""
3570,893,"4° (+).",""
3571,893,"4° (-).",""
3572,893,"5° (+).",""
3573,894,"344,9º.",""
3574,894,"350º.",""
3575,894,"349,1º.",""
3576,894,"356,9º.",""
3577,895,"35°55,8´N; 005°55,4´W y Hrb=16:28.",""
3578,895,"35°54,6´N; 005°55,4´W y Hrb=16:48.",""
3579,895,"35°56,6´N; 005°55,4´W y Hrb=16:18.",""
3580,895,"35°57,0´N; 005°55,4´W y Hrb=16:08.",""
3581,896,"Virar es dar vueltas al cabrestante para levar el ancla.",""
3582,896,"Filar es arriar progresivamente un cabo o cadena que está trabajando.",""
3583,896,"Levar es recoger, arrancar y suspender el ancla que está fondeada.",""
3584,896,"Zarpar es salir un barco del lugar en que estaba atracado.",""
3585,897,"La hélice es el conjunto de palas que giran alrededor de un eje y empujan el fluido ambiente produciendo en él una fuerza de reacción que se utiliza principalmente para la propulsión de barcos y aeronaves.",""
3586,897,"La bocina es el orificio que permite que el eje de la hélice gire a través del casco y entre agua para su refrigeración.",""
3587,897,"El capacete es la pieza esférica que cierra el núcleo de la hélice.",""
3588,897,"Las palas son placas planas en las que se provoca una diferencia de velocidades del fluido entre una cara y la otra de la hélice.",""
3589,898,"La quilla es la pieza, que va de popa a proa por la parte inferior del barco y en que se asienta todo su armazón.",""
3590,898,"La roda es la pieza gruesa y curva, que forma la proa de la embarcación.",""
3591,898,"El codaste es la pieza gruesa dispuesta verticalmente sobre el extremo de la quilla inmediato a la popa, que sirve de fundamento a toda la armazón de esta parte del buque.",""
3592,898,"Los baos son cada una de las piezas curvas cuya base o parte inferior encaja en la quilla del buque y desde allí arrancan a babor y estribor, en dos ramas simétricas, formando las “costillas” del casco.",""
3593,899,"Escorar es desviarse una embarcación de su rumbo por el impulso del viento o de una corriente.",""
3594,899,"Adrizar es poner derecha o vertical una embarcación que estaba inclinada.",""
3595,899,"Barlovento es la parte opuesta a aquella de donde viene el viento con respecto a un punto o lugar determinado.",""
3596,899,"Sotavento es la parte de donde viene el viento, con respecto a un punto o lugar determinado.",""
3597,900,"Se debe elegir siempre que sea posible un tenedero rocoso o con algas, para facilitar el agarre del ancla.",""
3598,900,"Se deben tomar referencias a tierra para asegurarnos que el ancla no ha garreado, y vigilar la sonda marcando un fondo mínimo con la alarma.",""
3599,900,"La embarcación debe disponer de una línea de fondeo cuya longitud será tres veces su eslora.",""
3600,900,"Si optamos por el fondeo a la gira, utilizaremos dos anclas de forma que las líneas de fondeo formen un ángulo de entre 90º y 120º.",""
3601,901,"Firme.",""
3602,901,"Chicote.",""
3603,901,"Gaza.",""
3604,901,"Seno.",""
3605,902,"Existe una mayor maniobrabilidad al aumentar la sonda.",""
3606,902,"Navegaremos con mayor seguridad llevando la mar por la amura.",""
3607,902,"Navegaremos con mayor seguridad aumentando la velocidad.",""
3608,902,"La maniobrabilidad no se ve afectada.",""
3609,903,"Por vía telefónica llamando al 900 222 222.",""
3610,903,"Únicamente por vía telefónica llamando al 900 202 202 o al 112.",""
3611,903,"Exclusivamente con el uso de la estación de radio a bordo.",""
3612,903,"Por vía telefónica o con el uso de la estación de radio a bordo.",""
3613,904,"Cuando la frecuencia del movimiento de balance es alta.",""
3614,904,"Cuando la frecuencia del movimiento de balance es baja o casi nula.",""
3615,904,"Cuando la frecuencia del movimiento de cabezada es alta.",""
3616,904,"Cuando la frecuencia del movimiento de cabezada es baja o casi nula.",""
3617,905,"50 N.",""
3618,905,"100 N.",""
3619,905,"150 N.",""
3620,905,"275 N.",""
3621,906,"Entre las medidas legales adoptadas se establecen limitaciones al fondeo de embarcaciones para evitar que malas técnicas de fondeo arrastren y barran el fondo marino arrancando matas, deteriorando las praderas de posidonia.",""
3622,906,"La única medida adoptada en España es cartografiar y catalogar las praderas e insertar esos datos en sistemas de información accesibles a los navegantes y al público en general y, en la medida de lo posible, en las cartas náuticas.",""
3623,906,"Todavía no existe normativa concreta, sólo recomendaciones de las consejerías de pesca y medio ambiente de las diferentes comunidades autónomas sobre cómo actuar allí donde se localizan las praderas de posidonia.",""
3624,906,"No hay normativa específica ni limitación alguna para fondear sobre praderas de posidonia, pero un navegante responsable con el medio ambiente, antes de fondear, debería observar el fondo marino por su propia cuenta para procurar no dañar la posidonia.",""
3625,907,"Podrá fondear con finalidad exclusiva de recreo y en esa zona deberá navegar a una velocidad no superior a 3 nudos.",""
3626,907,"No podrá continuar la navegación. Deberá fondear y avisar a los servicios de salvamento para que lo remolquen con seguridad.",""
3627,907,"Deberá alejarse de la zona al menos 200 metros, debiendo navegar a una velocidad superior a 3 nudos, adoptando las precauciones necesarias.",""
3628,907,"Está absolutamente prohibida la navegación a esa distancia, al poner en peligro la seguridad de la vida humana en la mar o de la navegación.",""
3629,908,"Que para salvar un peligro debemos navegar por el cuadrante Norte de la marca.",""
3630,908,"Que las aguas más profundas en esa zona se encuentran en el cuadrante Este.",""
3631,908,"Que hay una confluencia en el cuadrante Sur.",""
3632,908,"Que para salvar un peligro debemos navegar por el cuadrante Oeste de la marca.",""
3633,909,"De libre elección, pero que no se preste a confusión con las Marcas para ayuda a la navegación.",""
3634,909,"Franjas verticales rojas y blancas.",""
3635,909,"Franjas horizontales rojas y blancas.",""
3636,909,"Amarillo.",""
3637,910,"Peligro Aislado.",""
3638,910,"Peligro nuevo.",""
3639,910,"Especial.",""
3640,910,"Lateral estribor.",""
3641,911,"Nunca tienen marca de tope.",""
3642,911,"Siempre tienen marca de tope que será dos esferas negras.",""
3643,911,"Pueden tener marca de tope. En ese caso, será una esfera roja.",""
3644,911,"Si tienen marca de tope será un aspa amarilla.",""
3645,912,"Por un canal principal.",""
3646,912,"Por un canal secundario.",""
3647,912,"Entre una Marca lateral y una Marca cardinal norte.",""
3648,912,"Entre una Marca lateral modificada y una Marca cardinal norte.",""
3649,913,"Dos pitadas cortas.",""
3650,913,"Dos pitadas largas.",""
3651,913,"Una pitada corta.",""
3652,913,"Una pitada larga.",""
3653,914,"En todo un arco del horizonte de 112,5 grados, fijadas de forma que sean visibles desde la proa hasta 22,5 grados a popa del través de su costado respectivo.",""
3654,914,"En todo un arco del horizonte de 112,5 grados, fijadas de forma que sean visibles desde la popa hasta 22,5 grados a proa del través de su costado respectivo.",""
3655,914,"En todo un arco del horizonte de 67,5 grados, fijadas de forma que sean visibles desde la popa hasta 22,5 grados a proa del través de su costado respectivo.",""
3656,914,"En todo un arco del horizonte de 67,5 grados, fijadas de forma que sean visibles desde la proa hasta 22,5 grados a popa del través de su costado respectivo.",""
3657,915,"Los buques de eslora inferior a 20 m.",""
3658,915,"Los buques de vela.",""
3659,915,"Los buques que puedan navegar con seguridad por la vía de circulación adecuada de un dispositivo de separación de tráfico.",""
3660,915,"Los buques dedicados a la pesca.",""
3661,916,"El buque que tenga al otro por su costado de estribor se mantendrá apartado de la derrota de éste otro.",""
3662,916,"El buque que tenga al otro por su costado de babor maniobrará, en lo posible, con anticipación suficiente y de forma decidida para quedar bien franco del otro buque.",""
3663,916,"Ambos buques maniobrarán, si las circunstancias lo permiten, eligiendo siempre maniobras que eviten cortarle la proa al otro buque.",""
3664,916,"Dado que todo buque está obligado a mantenerse apartado de la derrota de otro buque, los buques realizarán maniobras simétricas.",""
3665,917,"Una luz amarilla.",""
3666,917,"Una luz verde.",""
3667,917,"Una luz roja.",""
3668,917,"Una luz blanca.",""
3669,918,"Solamente a los buques sin gobierno.",""
3670,918,"En cualquier condición de visibilidad.",""
3671,918,"Sólo en condiciones de visibilidad reducida.",""
3672,918,"Sólo a los buques restringidos por su calado.",""
3673,919,"Cada uno de ellos caerá a babor de forma que pase por la banda de estribor del otro.",""
3674,919,"Se considerará que tal situación existe cuando un buque no vea a otro por su proa.",""
3675,919,"Cuando un buque abrigue dudas de si existe tal situación, supondrá que existe y actuará en consecuencia.",""
3676,919,"De noche, vería las luces de costado y la luz de alcance.",""
3677,920,"Los buques de propulsión mecánica tendrán sus máquinas listas para maniobrar inmediatamente.",""
3678,920,"Todos los buques navegarán a una velocidad de seguridad adaptada a las circunstancias y condiciones de visibilidad reducida del momento.",""
3679,920,"Es de aplicación a los buques que estén a la vista uno del otro cuando naveguen cerca o dentro de una zona de visibilidad reducida.",""
3680,920,"Todo buque que oiga, al parecer a proa de su través, la señal de niebla de otro buque, deberá reducir su velocidad hasta la mínima de su gobierno.",""
3681,921,"Todo buque que, debido a la naturaleza de su trabajo, tiene reducida su capacidad para maniobrar en la forma exigida por este Reglamento y, por consiguiente, no puede apartarse de la derrota de otro buque.",""
3682,921,"Todo buque dedicado a operaciones de remolque que por su naturaleza restrinja fuertemente al buque remolcador y su remolque en su capacidad para apartarse de su derrota.",""
3683,921,"Todo buque que por cualquier circunstancia excepcional es incapaz de maniobrar en la forma exigida por este Reglamento y, por consiguiente, no puede apartarse de la derrota de otro buque.",""
3684,921,"Todo buque dedicado a dragados, trabajos hidrográficos, oceanográficos u operaciones submarinas.",""
3685,922,"Realizando movimientos rápidos y repetidos, de manera circular con el brazo izquierdo extendido.",""
3686,922,"Quedándonos estáticos en cubierta, con el brazo izquierdo extendido hacia arriba.",""
3687,922,"Quedándonos estáticos en cubierta, con el brazo derecho extendido hacia arriba.",""
3688,922,"Realizando movimientos lentos y repetidos, subiendo y bajando los brazos extendidos lateralmente.",""
3689,923,"Larga el ancla.",""
3690,923,"Vira el ancla.",""
3691,923,"Cobra cadena.",""
3692,923,"Templa cadena.",""
3693,924,"Libre por la proa.",""
3694,924,"Libre por la popa.",""
3695,924,"Libre a barlovento.",""
3696,924,"Libre a sotavento.",""
3697,925,"Trasladar a un lugar fresco, húmedo y bien ventilado.",""
3698,925,"Quitar la ropa y lavarle con paños de agua caliente.",""
3699,925,"Si está consciente, dar a beber suero oral disuelto en agua fresca.",""
3700,925,"Enfriar hasta que la temperatura baje hasta los 37,5 grados y controlarlo cada 10 minutos.",""
3701,926,"Cocina.",""
3702,926,"Pañol de pinturas.",""
3703,926,"Bañera.",""
3704,926,"Cuarto de baterías.",""
3705,927,"Evaluar los daños sufridos.",""
3706,927,"Abandonar la embarcación.",""
3707,927,"Lanzar una señal de socorro y comunicar con la compañía aseguradora.",""
3708,927,"Separarse de la otra embarcación.",""
3709,928,"La dirección del viento.",""
3710,928,"La velocidad del viento.",""
3711,928,"La velocidad de la embarcación.",""
3712,928,"La velocidad de la corriente.",""
3713,929,"Aumenta con la altura.",""
3714,929,"Es menor en el seno de la ola que en la cresta.",""
3715,929,"Es consecuencia del peso de la columna de aire.",""
3716,929,"Aumenta con la profundidad del mar.",""
3717,930,"Procede del NW.",""
3718,930,"Se dirige al NW.",""
3719,930,"Procede del SW.",""
3720,930,"Sopla solamente en el hemisferio norte.",""
3721,931,"Es una región donde la presión atmosférica es más baja que la del aire circundante.",""
3722,931,"El aire desciende por el interior de los anticiclones y fluye hacia afuera desde ellos.",""
3723,931,"La presión más alta se localiza siempre en el centro.",""
3724,931,"Se llama también alta presión o, simplemente, alta.",""
3725,932,"Dividiendo el coeficiente entre la velocidad de corredera se obtiene la velocidad real.",""
3726,932,"Multiplicando el coeficiente por la velocidad real se obtiene la velocidad de corredera.",""
3727,932,"Multiplicando el coeficiente por la velocidad de corredera se obtiene la velocidad real.",""
3728,932,"Multiplicando el coeficiente por la velocidad de corredera se obtiene la amplitud de la marea.",""
3729,933,"Punto menor.",""
3730,933,"Cartucho.",""
3731,933,"Arrumbamiento.",""
3732,933,"Portulano.",""
3733,934,"Es un círculo menor paralelo a los trópicos.",""
3734,934,"Es un círculo máximo perpendicular al eje de la Tierra.",""
3735,934,"En un círculo máximo que pasa por los polos.",""
3736,934,"En un círculo menor perpendicular a los polos.",""
3737,935,"Este valor nunca varía.",""
3738,935,"Comprando una carta nueva ya actualizada cada 5 años.",""
3739,935,"Buscando la declinación actual en un derrotero de la zona.",""
3740,935,"Sumando o restando la variación anual reflejada en la carta.",""
3741,936,"Semiamplitud.",""
3742,936,"Amplitud.",""
3743,936,"Altura de la marea.",""
3744,936,"Coeficiente de marea.",""
3745,937,"6,66 metros.",""
3746,937,"6,76 metros.",""
3747,937,"6,86 metros.",""
3748,937,"6,56 metros.",""
3749,938,"35° 56,1´N 005° 51,5´W.",""
3750,938,"35° 56,1´N 006° 51,5´W.",""
3751,938,"35° 52,8´N 005° 53,0´W.",""
3752,938,"35° 52,8´S 005° 53,0´W.",""
3753,939,"294º (+).",""
3754,939,"0º.",""
3755,939,"3º (-).",""
3756,939,"3º (+).",""
3757,940,"280°.",""
3758,940,"285°.",""
3759,940,"290°.",""
3760,940,"295°.",""
3761,941,"La limera es la abertura en la bovedilla de popa, para el paso de la cabeza del timón.",""
3762,941,"La pala es la parte plana del timón que sobresale en su totalidad del agua.",""
3763,941,"El timón es la pieza plana y móvil montada en la parte posterior de una embarcación, que sirve para controlar su dirección en el plano horizontal.",""
3764,941,"Los guardines son los cabos, cadenas o cables que trasmiten los movimientos de la rueda del timón a la caña de mismo, para gobernar el buque.",""
3765,942,"La eslora es la longitud que tiene la embarcación sobre la cubierta principal, desde el codaste a la roda, por la parte de adentro.",""
3766,942,"La manga es la anchura de la embarcación.",""
3767,942,"El puntal es la altura de la embarcación desde su plan hasta la cubierta de francobordo.",""
3768,942,"El calado de un barco es la distancia vertical entre un punto de la línea de flotación y la línea base o quilla, incluido el espesor del casco.",""
3769,943,"El ancla, el tramo de cadena unida al ancla por un grillete, el tramo de estacha o cabo unido a la cadena y el molinete.",""
3770,943,"El ancla, el tramo de cadena unida al ancla por un grillete y el tramo de estacha o cabo unido a la cadena.",""
3771,943,"El tramo de cadena unida al ancla por un grillete, sin incluir el ancla, y el tramo de estacha o cabo unido a la cadena.",""
3772,943,"El tramo de cadena unida al ancla, sin incluir el grillete y el ancla, y el tramo de estacha o cabo unido a la cadena.",""
3773,944,"La parte del costado derecho donde la manga va disminuyendo para cerrar y formar la popa del barco.",""
3774,944,"La parte del costado izquierdo donde el casco se estrecha formando la proa del barco.",""
3775,944,"La parte del costado derecho donde el casco se estrecha formando la proa del barco.",""
3776,944,"La parte del costado izquierdo donde la manga va disminuyendo para cerrar y formar la popa del barco.",""
3777,945,"Se debe elegir siempre que sea posible un tenedero de fango duro, arena fangosa o arena dura, para facilitar el agarre del ancla.",""
3778,945,"La embarcación debe disponer de una línea de fondeo cuya longitud será cuatro veces su eslora.",""
3779,945,"El punto de fondeo debe elegirse de forma que en un círculo de radio como mínimo igual a la longitud de la cadena filada se mantenga libre de obstáculos.",""
3780,945,"La aproximación al lugar de fondeo se hará a la velocidad máxima de gobierno, de través al viento.",""
3781,946,"Fijar las amarras de las embarcaciones cuando atracan al muelle.",""
3782,946,"Guiar la unión de dos cabos de una misma mena.",""
3783,946,"Proteger el casco de golpes y rozaduras.",""
3784,946,"Pasar y guiar los cabos de amarre desde la embarcación hasta los elementos de amarre del muelle.",""
3785,947,"“Capear el temporal” es recibir el oleaje por la amura.",""
3786,947,"“Correr el temporal” es recibir el oleaje por la proa.",""
3787,947,"Una maniobra válida para hacer frente a la mala mar es echar el ancla de capa o flotante.",""
3788,947,"“A son de mar” es el término referido a la correcta estiba y trincaje de los elementos a bordo para la navegación con mal tiempo.",""
3789,948,"Ciar inmediatamente.",""
3790,948,"Maniobrar hacia estribor.",""
3791,948,"Maniobrar hacia babor.",""
3792,948,"Maniobrar hacia estribor o hacia babor según la dirección del viento.",""
3793,949,"Permite determinar la profundidad.",""
3794,949,"Es obligatorio en todas las embarcaciones.",""
3795,949,"Permite a la embarcación ser más detectable.",""
3796,949,"Determina la posición exacta de otras embarcaciones.",""
3797,950,"3 bengalas de mano.",""
3798,950,"2 bengalas de mano y 1 cohetes con luz roja y paracaídas.",""
3799,950,"3 cohetes con luz roja y paracaídas.",""
3800,950,"6 bengalas de mano y 6 cohetes con luz roja y paracaídas.",""
3801,951,"Dedicadas exclusivamente al recreo que se detengan en calas o lugares de baño balizados como zona o lugar de baño, si fondean a menos de 50 metros de la costa.",""
3802,951,"De cualquier clase que se detengan con una finalidad recreativa, en calas o lugares de baño balizados como zona o lugar de baño, si fondean a menos de 200 metros de la costa.",""
3803,951,"De cualquier clase que se detengan con una finalidad recreativa en calas o lugares de baño balizados como tal y no pongan en peligro la seguridad de la vida humana en la mar o de la navegación.",""
3804,951,"Exclusivamente de recreo que se detengan con tal finalidad en calas o lugares de baño no balizados y no pongan en peligro la seguridad de la vida humana en la mar o de la navegación.",""
3805,952,"Fondos marinos del Levante Almeriense.",""
3806,952,"Punta de la Restinga – Mar de las Calmas.",""
3807,952,"El Cachucho.",""
3808,952,"Roques de Salmor.",""
3809,953,"De libre elección, pero que no se preste a confusión con las Marcas para ayuda a la navegación.",""
3810,953,"Franjas verticales rojas y blancas.",""
3811,953,"Franjas horizontales rojas y blancas.",""
3812,953,"Amarillo.",""
3813,954,"La embarcación estaría entrando en una zona de peligro aislado.",""
3814,954,"La embarcación estaría saliendo de puerto por dentro del canal.",""
3815,954,"La embarcación estaría entrando en puerto por dentro del canal.",""
3816,954,"La embarcación navegaría fuera del canal saliendo de puerto.",""
3817,955,"Nunca tienen marca de tope.",""
3818,955,"Siempre tienen marca de tope que será dos esferas negras.",""
3819,955,"Pueden tener como marca de tope una esfera roja.",""
3820,955,"Si tienen marca de tope será un aspa amarilla.",""
3821,956,"Peligro Aislado.",""
3822,956,"Aguas Navegables.",""
3823,956,"Especial.",""
3824,956,"Peligro nuevo.",""
3825,957,"En el cuadrante Norte.",""
3826,957,"En el cuadrante Oeste.",""
3827,957,"En el cuadrante Este.",""
3828,957,"En el cuadrante Sur.",""
3829,958,"Se aplica a los buques de propulsión mecánica que se encuentren a la vista uno del otro.",""
3830,958,"Se aplica a los buques de vela dentro de una zona de visibilidad reducida.",""
3831,958,"Se aplica a los buques de gran tonelaje sólo cuando la zona de visibilidad reducida está balizada.",""
3832,958,"Los buques deben suprimir su arrancada al entrar en una zona de visibilidad reducida.",""
3833,959,"La eslora en la flotación.",""
3834,959,"La eslora total del buque.",""
3835,959,"La eslora entre perpendiculares.",""
3836,959,"La eslora al 80% del calado máximo.",""
3837,960,"Será la necesaria para llegar a destino a la hora estimada de llegada.",""
3838,960,"No vendrá determinada en ningún caso por la maniobrabilidad del buque.",""
3839,960,"Es independiente del estado de visibilidad.",""
3840,960,"Será la que le permita al buque ejecutar la maniobra adecuada y eficaz para evitar el abordaje.",""
3841,961,"Únicamente en condiciones de buena visibilidad.",""
3842,961,"Sólo a los buques de pesca que se encuentren pescando muy cerca unos de otros, en condiciones de visibilidad reducida.",""
3843,961,"Únicamente en condiciones de visibilidad reducida.",""
3844,961,"En cualquier condición de visibilidad.",""
3845,962,"Las Reglas relativas a las marcas deberán cumplirse de día.",""
3846,962,"Las Reglas relativas a las marcas deberán cumplirse las 24h.",""
3847,962,"Las Reglas relativas a luces y marcas deberán cumplirse en todas las condiciones meteorológicas.",""
3848,962,"Las Reglas relativas a luces deberán cumplirse desde la puesta de sol hasta su salida.",""
3849,963,"Un buque de propulsión mecánica.",""
3850,963,"Un buque de vela utilizando el motor como máquina propulsora.",""
3851,963,"Un hidroavión.",""
3852,963,"Un buque sin gobierno.",""
3853,964,"Cuando cada uno de ellos reciba el viento por bandas contrarias, el que lo reciba por estribor se mantendrá apartado de la derrota del otro.",""
